dataset,file,position_index,x_position_m,y_position_m,deepest_x_nm,linear_xmax_nm,linear_interval_lo_nm,linear_interval_hi_nm,jpk_slope_N_per_m,reconstructed_slope_N_per_m,slope_abs_error,elastic_mode,elastic_xmin_nm,elastic_xmin_interval_lo_nm,elastic_xmin_interval_hi_nm,elastic_xmax_nm,elastic_xmax_interval_lo_nm,elastic_xmax_interval_hi_nm,jpk_young_modulus_Pa,reconstructed_young_modulus_Pa,young_modulus_abs_error_Pa,young_modulus_rel_error_percent,jpk_contact_point_nm,reconstructed_contact_point_nm,jpk_baseline_pN,reconstructed_baseline_pN,jpk_rms_pN,reconstructed_rms_pN,elastic_score,confidence,score_full,score_xmin_inf,score_finite_both,boundary_qc,group,cell,max_indentation_nm,linear_boundary_depth_nm,linear_boundary_pct_max,linear_fit_span_nm,linear_fit_span_pct,elasticity_xmin_depth_nm,elasticity_xmin_pct_max,elasticity_finite_xmax
+ve_cell2part2,qi-data-2024.10.02-12.34.24.687-cropped_60.txt,3415,8.61959017546024e-06,-1.691691834159662e-05,-68.813072062,-25.174107409,-25.174107409,-24.946875807,0.0143998,0.0143998380947465,3.809474654475897e-08,xmin_inf,-25.063072062000007,-25.174107409,-24.946875807,inf,inf,inf,989300.0,989300.4279571812,0.4279571811202913,4.32585849712212e-05,10.0638,10.0637963848957,-8.50554,-8.50554087103256,20.235200000000003,20.21161021036918,0.0001391663788015,high,115642.02887189585,0.0001391663788015,,good,live,cell2,68.813072062,25.174107409,36.583321532743575,43.638964653,63.416678467256425,25.063072062000007,36.421963605139425,False
+ve_cell2part2,qi-data-2024.10.02-12.34.24.687-cropped_63.txt,3418,8.81880892546024e-06,-1.691691834159662e-05,-72.47907522700001,-25.068329257,-25.068329257,-24.622140875,0.0152182,0.015218158904386,4.1095613946551264e-08,xmin_inf,-24.97907522700001,-25.068329257,-24.622140875,inf,inf,inf,905095.0,905093.7144900968,1.28550990333315,0.0001420303839191,8.76298,8.762999425359341,-3.59703,-3.59703228768523,19.019,18.99651683484053,0.0001268790053325,high,106983.6663824228,0.0001268790053325,,good,live,cell2,72.47907522700001,25.068329257,34.58698828384266,47.41074597000001,65.41301171615734,24.97907522700001,34.463843735267154,False
+ve_cell2part2,qi-data-2024.10.02-12.34.24.687-cropped_64.txt,3419,8.885215175460241e-06,-1.691691834159662e-05,-59.038568391,-25.39774209,-25.39774209,-24.879951428,0.0192288,0.0192288229362979,2.2936297933845443e-08,xmin_inf,-25.288568391,-25.39774209,-24.879951428,inf,inf,inf,806583.0,806582.030835505,0.969164495007135,0.0001201568214315,11.497,11.497030751120208,-8.51103,-8.511028505188877,20.762,20.73844525637174,0.0001390712114758,high,44912.50822282954,0.0001390712114758,,good,live,cell2,59.038568391,25.39774209,43.01889897091696,33.640826301,56.98110102908304,25.288568391,42.833979685142666,False
+ve_cell2part2,qi-data-2024.10.02-12.34.24.687-cropped_69.txt,3541,8.48677767546024e-06,-1.685051209159662e-05,-82.197694242,-25.236983697,-25.236983697,-24.959434351,0.0109343,0.0109342880512858,1.1948714167403509e-08,xmin_inf,-25.197694242,-25.236983697,-24.959434351,inf,inf,inf,753922.0,753921.2231249656,0.7768750344403088,0.0001030444839705,12.5754,12.57536502820392,-5.35266,-5.352660305743722,20.1314,20.10693579076257,0.0001498947296745,high,138827.22241163277,0.0001498947296745,,good,live,cell2,82.197694242,25.236983697,30.702787869814518,56.960710545,69.29721213018549,25.197694242,30.654989138521245,False
+ve_cell2part2,qi-data-2024.10.02-12.34.24.687-cropped_71.txt,3543,8.61959017546024e-06,-1.685051209159662e-05,-75.09132321,-25.203588245,-25.203588245,-24.766708903,0.0146041,0.0146041330245807,3.3024580783566626e-08,xmin_inf,-25.09132321,-25.203588245,-24.766708903,inf,inf,inf,460459.0,460459.9662020476,0.9662020475952886,0.0002098345450073,13.7976,13.79754197826007,-8.00581,-8.005808597377353,22.0872,22.06074055516864,0.0001761397851839,high,32477.137875904595,0.0001761397851839,,good,live,cell2,75.09132321,25.203588245,33.563915466658884,49.887734965,66.43608453334112,25.09132321,33.414410796610596,False
+ve_cell2part2,qi-data-2024.10.02-12.34.24.687-cropped_72.txt,3544,8.685996425460242e-06,-1.685051209159662e-05,-83.164955694,-25.207331221,-25.207331221,-24.874618431,0.0140199,0.0140198844936121,1.5506387894201334e-08,xmin_inf,-25.164955694,-25.207331221,-24.874618431,inf,inf,inf,694963.0,694962.6849809613,0.3150190387386828,4.532889358695108e-05,8.77538,8.775385798881743,-5.77009,-5.770089206358164,17.298199999999998,17.277010796595263,0.0001122970876122,high,101009.21867884506,0.0001122970876122,,good,live,cell2,83.164955694,25.207331221,30.310039860718163,57.957624472999996,69.68996013928184,25.164955694,30.259086274984387,False
+ve_cell2part2,qi-data-2024.10.02-12.34.24.687-cropped_73.txt,3545,8.75240267546024e-06,-1.685051209159662e-05,-71.575892946,-25.013239276,-25.013239276,-24.986788155,0.0142156,0.0142156285119116,2.8511911609463425e-08,xmin_inf,-24.986788155,-25.013239276,-24.986788155,inf,inf,inf,778607.0,778605.0361569464,1.963843053556048,0.0002522251987916,9.3304,9.330428380826945,-9.10385,-9.103861281494972,23.1463,23.11894725961311,0.0001886367941441,high,90368.6591198019,0.0001886367941441,,good,live,cell2,71.575892946,25.013239276,34.94645787356239,46.562653669999996,65.05354212643762,24.986788155,34.90950252461556,False
+ve_cell2part2,qi-data-2024.10.02-12.34.24.687-cropped_76.txt,3548,8.95162142546024e-06,-1.685051209159662e-05,-61.387747111,-25.283402456,-25.283402456,-24.996102246,0.0175014,0.0175013591589614,4.084103853024823e-08,xmin_inf,-25.137747111000003,-25.283402456,-24.996102246,inf,inf,inf,874126.0,874125.1901160774,0.8098839225713164,9.265070740045672e-05,10.1198,10.11980468028477,-7.77362,-7.773624724403103,19.2246,19.202670807364715,0.0001204370694486,high,68851.6942362364,0.0001204370694486,,good,live,cell2,61.387747111,25.283402456,41.18639898982299,36.104344655000006,58.81360101017701,25.137747111000003,40.94912795145662,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_00.txt,3548,8.95162142546024e-06,-1.685051209159662e-05,-61.437487144,-25.055217305,-25.055217305,-24.901950635,0.017502,0.0175019643990366,3.560096333010687e-08,xmin_inf,-24.937487143999995,-25.055217305,-24.901950635,inf,inf,inf,867742.0,867741.6157904037,0.3842095963191241,4.427693903477349e-05,10.3189,10.318937276658646,-6.67233,-6.67232902662739,18.7445,18.723135330086905,0.0001141668497411,high,68371.05532519138,0.0001141668497411,,good,live,cell2,61.437487144,25.055217305,40.781644025046845,36.382269839,59.218355974953155,24.937487143999995,40.59001808708479,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_04.txt,3552,9.21724642546024e-06,-1.685051209159662e-05,-79.820191361,-25.010548032000003,-25.010548032000003,-24.844605177,0.0141325,0.0141325483276632,4.832766329308792e-08,xmin_inf,-24.844605177,-25.010548032000003,-24.844605177,inf,inf,inf,604639.0,604641.5296799595,2.529679959523492,0.0004183785629976,10.8629,10.862829480344113,-4.14728,-4.147265745386878,18.4963,18.473852716860364,0.0001303660885231,high,77832.2323288629,0.0001303660885231,,good,live,cell2,79.820191361,25.010548032000003,31.33361071371737,54.809643329,68.66638928628264,24.844605177,31.125714876623345,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_06.txt,3554,9.35005892546024e-06,-1.685051209159662e-05,-96.204629515,-25.11734222,-25.11734222,-24.795981975,0.0103214,0.0103213923127374,7.687262564351482e-09,xmin_inf,-24.954629515,-25.11734222,-24.795981975,inf,inf,inf,621425.0,621423.3881202074,1.611879792646505,0.0002593844458537,7.903939999999999,7.903967151129866,-2.35795,-2.3579595599443226,17.180400000000002,17.158316084543,0.0001236098093303,high,138652.00717348352,0.0001236098093303,,good,live,cell2,96.204629515,25.11734222,26.10824691766394,71.087287295,73.89175308233607,24.954629515,25.93911503095507,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_07.txt,3555,9.41646517546024e-06,-1.685051209159662e-05,-56.913876985,-25.060712307,-25.060712307,-24.793405998,0.0151956,0.0151955702833815,2.971661849059115e-08,xmin_inf,-24.913876985000005,-25.060712307,-24.793405998,inf,inf,inf,1048230.0,1048231.3640234148,1.3640234146732837,0.0001301263477169,11.7008,11.700789455935212,-8.38173,-8.381734672798736,21.0553,21.03167006495224,0.0001400172294176,high,86482.64402806679,0.0001400172294176,,good,live,cell2,56.913876985,25.060712307,44.03269226168673,31.853164678000002,55.96730773831327,24.913876985000005,43.7746966202394,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_08.txt,3676,8.95162142546024e-06,-1.678410584159662e-05,-57.30115555,-25.095545926000003,-25.095545926000003,-24.707596113,0.019112,0.0191119692451228,3.0754877193561736e-08,xmin_inf,-25.05115555,-25.095545926000003,-24.707596113,inf,inf,inf,1112370.0,1112366.121151474,3.878848525928333,0.0003487012887733,8.86309,8.863080889092705,-6.46794,-6.467934339623242,21.4203,21.396203774512152,0.0001481971754546,high,80219.73219027833,0.0001481971754546,,good,live,cell2,57.30115555,25.095545926000003,43.79588105182637,32.20560962399999,56.20411894817362,25.05115555,43.7184124989256,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_10.txt,3678,9.08443392546024e-06,-1.678410584159662e-05,-82.607796303,-25.177767778,-25.177767778,-24.633682459,0.0152676,0.0152676188840781,1.8884078136285898e-08,xmin_inf,-25.107796303,-25.177767778,-24.633682459,inf,inf,inf,601728.0,601728.2696333331,0.2696333330823108,4.480983651788031e-05,8.75375,8.753751109473344,-1.08676,-1.0867644075209877,16.716099999999997,16.695509585659842,0.0001060414984913,high,69541.99257492251,0.0001060414984913,,good,live,cell2,82.607796303,25.177767778,30.478682285204158,57.430028525,69.52131771479583,25.107796303,30.39397905120994,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_12.txt,3680,9.21724642546024e-06,-1.678410584159662e-05,-97.458045865,-25.072698052,-25.072698052,-24.88993491,0.0105138,0.0105137604057516,3.959424834873437e-08,xmin_inf,-24.958045865000003,-25.072698052,-24.88993491,inf,inf,inf,481502.0,481500.3812265983,1.6187734017148614,0.0003361924564622,17.2616,17.26165538528438,-2.53319,-2.533201836425142,19.3522,19.3272935126868,0.0001579212169093,high,120659.44152590916,0.0001579212169093,,good,live,cell2,97.458045865,25.072698052,25.726657896189494,72.38534781300001,74.2733421038105,24.958045865000003,25.609015288047303,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_16.txt,3804,8.95162142546024e-06,-1.671769959159662e-05,-92.31041235,-25.030017419,-25.030017419,-24.886977352,0.0115724,0.0115723789215703,2.1078429607648836e-08,xmin_inf,-24.886977352,-25.030017419,-24.886977352,inf,inf,inf,395618.0,395619.2498667383,1.2498667382751592,0.0003159276722179,9.8142,9.814142959146968,-6.07216,-6.072152852338952,19.5276,19.50273208184149,0.0001571116231443,high,61037.29048873283,0.0001571116231443,,good,live,cell2,92.31041235,25.030017419,27.115053201254607,67.28039493099999,72.88494679874539,24.886977352,26.96009769476455,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_21.txt,3809,9.28365267546024e-06,-1.671769959159662e-05,-77.055984752,-25.1293499,-25.1293499,-24.968692323000003,0.0132051,0.013205120656636,2.0656636014540493e-08,xmin_inf,-25.055984752,-25.1293499,-24.968692323000003,inf,inf,inf,767443.0,767441.1789329321,1.821067067910917,0.0002372902049938,10.3965,10.39656059020147,-2.91144,-2.9114436346788217,18.3467,18.324640951034205,0.0001230727643462,high,112296.08814042892,0.0001230727643462,,good,live,cell2,77.055984752,25.1293499,32.61180812999443,51.926634852,67.38819187000557,25.055984752,32.51659794192646,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_22.txt,3810,9.35005892546024e-06,-1.671769959159662e-05,-67.229410569,-25.065245156,-25.065245156,-24.854326239,0.0160056,0.016005647182763,4.7182763085462653e-08,xmin_inf,-24.979410569,-25.065245156,-24.854326239,inf,inf,inf,671001.0,671001.7348010135,0.7348010134883225,0.0001095081845613,15.7604,15.760428625173487,-3.23413,-3.234128611624044,19.8019,19.77893790158897,0.0001321175700056,high,64059.46854026071,0.0001321175700056,,good,live,cell2,67.229410569,25.065245156,37.283154714371065,42.16416541299999,62.71684528562893,24.979410569,37.15548055171883,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_23.txt,3811,9.41646517546024e-06,-1.671769959159662e-05,-87.865871251,-25.183477793,-25.183477793,-24.990667788,0.0133131,0.0133130566739745,4.332602546522346e-08,xmin_inf,-24.365871251,-24.435316919,-24.258138976,inf,inf,inf,435431.0,435438.7501292633,7.750129263324197,0.001779875402377,12.0805,12.07977697569649,-0.8295790000000001,-0.829504278436606,17.467,17.464568489715294,8.276942416769816e-05,high,53476.98489012656,8.276942416769816e-05,,good,live,cell2,87.865871251,25.183477793,28.661273637246712,62.682393458,71.33872636275328,24.365871251,27.730757009619584,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_24.txt,3932,8.95162142546024e-06,-1.665129334159662e-05,-75.306259852,-25.039265174,-25.039265174,-24.688413592,0.0134755,0.0134754525258855,4.7474114495474347e-08,xmin_inf,-24.806259852,-25.039265174,-24.688413592,inf,inf,inf,494588.0,494583.53699345177,4.463006548234262,0.0009023685467973,12.4609,12.46104106567069,-9.45229,-9.452317488671548,21.7086,21.68262457778152,0.0001891171517138,high,47323.24657946677,0.0001891171517138,,good,live,cell2,75.306259852,25.039265174,33.249912056726586,50.266994677999996,66.75008794327341,24.806259852,32.94050176008202,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_25.txt,3933,9.018027675460242e-06,-1.665129334159662e-05,-75.170048847,-25.135216791,-25.135216791,-24.924131305000003,0.0122069,0.0122069260222435,2.602224352839244e-08,xmin_inf,-24.924131305000003,-25.135216791,-24.924131305000003,inf,inf,inf,962904.0,962904.023011942,0.0230119420448318,2.38984800611814e-06,7.43807,7.438065512903326,4.57172,4.571723191698225,24.9165,24.886848110274894,0.0002198088669346,high,146508.34508456415,0.0002198088669346,,good,live,cell2,75.170048847,25.135216791,33.43780824482348,50.034832056,66.56219175517651,24.924131305000003,33.15699761713632,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_27.txt,3935,9.15084017546024e-06,-1.665129334159662e-05,-53.822451155,-25.117718108,-25.117718108,-24.906457117,0.0189391,0.0189390526875143,4.731248564107672e-08,xmin_inf,-25.072451155000003,-25.117718108,-24.906457117,inf,inf,inf,870964.0,870963.5886351597,0.4113648403435945,4.723098088366391e-05,13.5365,13.536511538084842,-4.31342,-4.313417100547709,17.9554,17.93545215557703,9.953542803096283e-05,high,45694.10125182994,9.953542803096283e-05,,good,live,cell2,53.822451155,25.117718108,46.66773357397828,28.704733047000005,53.33226642602172,25.072451155000003,46.5836293534744,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_28.txt,3936,9.21724642546024e-06,-1.665129334159662e-05,-78.200186371,-25.08285643,-25.08285643,-24.867220215000003,0.0137626,0.0137625720527641,2.794723589875925e-08,xmin_inf,-24.950186371,-25.08285643,-24.867220215000003,inf,inf,inf,434361.0,434361.951925096,0.9519250959856436,0.0002191552869584,16.1815,16.18142739077787,-4.171939999999999,-4.171931676313019,19.616,19.592385468657948,0.0001406333543387,high,39629.59192245467,0.0001406333543387,,good,live,cell2,78.200186371,25.08285643,32.075187533442765,53.117329941,67.92481246655723,24.950186371,31.905533130868093,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_35.txt,4063,9.15084017546024e-06,-1.658488709159662e-05,-73.667295203,-25.017021922,-25.017021922,-24.847747593,0.0157476,0.0157476127480018,1.2748001834705924e-08,xmin_inf,-24.917295203,-25.017021922,-24.847747593,inf,inf,inf,555677.0,555677.3398248806,0.339824880589731,6.115510999910578e-05,12.102,12.101996039664687,-1.63498,-1.6349790575389984,17.637500000000003,17.616506374539608,0.0001102766391388,high,44174.03086022239,0.0001102766391388,,good,live,cell2,73.667295203,25.017021922,33.95946851728747,48.650273281,66.04053148271254,24.917295203,33.82409403567362,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_36.txt,4064,9.21724642546024e-06,-1.658488709159662e-05,-76.630729446,-25.124850899,-25.124850899,-24.707532975,0.015449,0.0154489825858696,1.7414130337387035e-08,xmin_inf,-24.880729446000007,-25.124850899,-24.707532975,inf,inf,inf,626258.0,626257.8667833471,0.1332166529027745,2.1271848487807663e-05,7.883719999999999,7.883720433821845,1.94548,1.945475659785653,16.8467,16.8265016720946,0.0001020044302941,high,60798.95324171697,0.0001020044302941,,good,live,cell2,76.630729446,25.124850899,32.78691339706603,51.50587854700001,67.21308660293398,24.880729446000007,32.468344782667,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_37.txt,4065,9.28365267546024e-06,-1.658488709159662e-05,-104.34553702,-25.033695227,-25.033695227,-24.500956257,0.0108137,0.0108137408339634,4.083396349004177e-08,xmin_inf,-24.84553702,-25.033695227,-24.500956257,inf,inf,inf,468231.0,468231.4889753799,0.4889753799070604,0.0001044303730225,14.5503,14.550273880760464,-1.589,-1.5889951239283162,17.3765,17.353476863573814,0.0001327915800976,high,116376.22052732088,0.0001327915800976,,good,live,cell2,104.34553702,25.033695227,23.991150883819564,79.311841793,76.00884911618044,24.84553702,23.81082864640184,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_38.txt,4066,9.35005892546024e-06,-1.658488709159662e-05,-79.687841732,-25.175514227,-25.175514227,-24.895590251,0.0132762,0.0132762387021365,3.870213652855392e-08,xmin_inf,-24.937841731999995,-25.175514227,-24.895590251,inf,inf,inf,807540.0,807540.0205940459,0.0205940458690747,2.5502199109734206e-06,9.8842,9.884203374196693,-1.25083,-1.250826367561947,16.6458,16.62561350287849,0.0001018738779391,high,123894.77581276395,0.0001018738779391,,good,live,cell2,79.687841732,25.175514227,31.592666685174315,54.512327504999995,68.40733331482568,24.937841731999995,31.294412284208956,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_40.txt,4188,8.95162142546024e-06,-1.651848084159662e-05,-78.30826134200001,-25.258431462,-25.258431462,-24.960384974,0.0113591,0.0113591436739149,4.367391496368223e-08,xmin_inf,-25.05826134200001,-25.258431462,-24.960384974,inf,inf,inf,736909.0,736909.81314475,0.8131447499617934,0.0001103453411427,12.1305,12.130502296386204,-5.36247,-5.36246934109651,19.7123,19.688551419399182,0.0001413031936981,high,125310.4967814268,0.0001413031936981,,good,live,cell2,78.30826134200001,25.258431462,32.25512995581328,53.049829880000004,67.74487004418671,25.05826134200001,31.99951181722919,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_42.txt,4190,9.08443392546024e-06,-1.651848084159662e-05,-66.897982821,-25.191124623,-25.191124623,-24.991392531,0.0142966,0.0142966211990504,2.119905048725279e-08,xmin_inf,-25.147982821,-25.191124623,-24.991392531,inf,inf,inf,1007610.0,1007603.9133933154,6.086606684606522,0.0006040637433735,10.5019,10.501927851240945,-6.36867,-6.368681102620753,20.9711,20.94680911155644,0.0001566372740794,high,115772.56375959826,0.0001566372740794,,good,live,cell2,66.897982821,25.191124623,37.65603021305485,41.706858198,62.34396978694515,25.147982821,37.59154127006917,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_43.txt,4191,9.15084017546024e-06,-1.651848084159662e-05,-84.525238038,-25.073578927,-25.073578927,-24.895450172,0.014137,0.0141370455387317,4.553873178547718e-08,xmin_inf,-25.025238038,-25.073578927,-24.895450172,inf,inf,inf,423339.0,423341.85278742353,2.852787423529662,0.0006738777725486,12.8212,12.821105896638368,-3.97873,-3.978710856517862,19.2415,19.21770630487932,0.0001529232765712,high,36543.82247513106,0.0001529232765712,,good,live,cell2,84.525238038,25.073578927,29.664014570095233,59.451659111,70.33598542990477,25.025238038,29.606823498976024,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_46.txt,4194,9.35005892546024e-06,-1.651848084159662e-05,-67.311527051,-25.167760847,-25.167760847,-24.829089889,0.0148189,0.0148188772551225,2.2744877479705106e-08,xmin_inf,-25.061527051,-25.167760847,-24.829089889,inf,inf,inf,835313.0,835313.4107768356,0.4107768356334418,4.917639682770911e-05,11.8586,11.858574548568942,-2.35342,-2.353414642209349,19.7555,19.73249204049981,0.0001324046063185,high,93864.29065712716,0.0001324046063185,,good,live,cell2,67.311527051,25.167760847,37.38997159867004,42.143766204,62.61002840132997,25.061527051,37.232147522090244,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_47.txt,4195,9.41646517546024e-06,-1.651848084159662e-05,-64.473239092,-25.326771759,-25.326771759,-24.981682847,0.0170569,0.0170569288028426,2.8802842687303265e-08,xmin_inf,-25.223239092,-25.326771759,-24.981682847,inf,inf,inf,1085620.0,1085622.014382616,2.0143826159182936,0.0001855513546101,6.253430000000001,6.25342803645036,-2.40934,-2.409341372925308,18.5249,18.503542453091985,0.0001148969510053,high,98836.91820527289,0.0001148969510053,,good,live,cell2,64.473239092,25.326771759,39.282611073502906,39.146467333000004,60.717388926497094,25.223239092,39.12202868543293,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_48.txt,4316,8.95162142546024e-06,-1.645207459159662e-05,-78.331307104,-25.083151305,-25.083151305,-24.851543643000003,0.0127691,0.012769100959332,9.593320807882444e-10,xmin_inf,-25.081307104000004,-25.083151305,-24.851543643000003,inf,inf,inf,740788.0,740788.1571896613,0.1571896612877026,2.1219250485658868e-05,9.89339,9.89339268122919,-4.9409,-4.940903508826669,20.2506,20.22411400208996,0.0001753883095713,high,113587.4114887555,0.0001753883095713,,good,live,cell2,78.331307104,25.083151305,32.021872521158436,53.248155799,67.97812747884157,25.081307104000004,32.019518161109836,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_49.txt,4317,9.018027675460242e-06,-1.645207459159662e-05,-69.88559579,-25.170855235,-25.170855235,-24.931391716,0.0151393,0.0151393106890163,1.0689016369941353e-08,xmin_inf,-25.13559579,-25.170855235,-24.931391716,inf,inf,inf,780711.0,780709.2399427308,1.7600572692463174,0.000225442868007,10.5709,10.57097970571123,-4.9360800000000005,-4.936083023392087,20.0701,20.046576224714222,0.0001396380273791,high,84643.2495403627,0.0001396380273791,,good,live,cell2,69.88559579,25.170855235,36.01722923080771,44.71474055499999,63.98277076919228,25.13559579,35.96677613728905,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_50.txt,4318,9.08443392546024e-06,-1.645207459159662e-05,-68.827813799,-25.047507357,-25.047507357,-24.971141667,0.0154802,0.0154802378043249,3.7804324915305394e-08,xmin_inf,-24.971141667,-25.047507357,-24.971141667,inf,inf,inf,943734.0,943732.7197899844,1.2802100154804066,0.0001356536921929,6.35356,6.353577541183047,-7.911459999999999,-7.911468174120106,19.5057,19.48287573591592,0.0001306980533266,high,94621.12662905216,0.0001306980533266,,good,live,cell2,68.827813799,25.047507357,36.391548669767445,43.780306442,63.608451330232555,24.971141667,36.28059688184199,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_51.txt,4319,9.15084017546024e-06,-1.645207459159662e-05,-93.458191019,-25.202264325,-25.202264325,-24.935517596,0.010018,0.0100179630217427,3.6978257228828526e-08,xmin_inf,-24.958191019,-25.202264325,-24.935517596,inf,inf,inf,760669.0,760668.4251309593,0.5748690407490358,7.557413812696926e-05,8.66465,8.664662599234479,-3.64028,-3.6402807165074273,18.6515,18.6278500136684,0.0001399738847212,high,157870.93314705355,0.0001399738847212,,good,live,cell2,93.458191019,25.202264325,26.9663515313242,68.255926694,73.0336484686758,24.958191019,26.70519378438003,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_52.txt,4320,9.21724642546024e-06,-1.645207459159662e-05,-92.29239468,-25.152220217,-25.152220217,-24.876171491,0.0101312,0.0101312049012088,4.901208812066461e-09,xmin_inf,-25.04239468,-25.152220217,-24.876171491,inf,inf,inf,819856.0,819856.0626940354,0.0626940353540703,7.646956947814052e-06,9.01095,9.01094317451738,-1.69357,-1.6935633307725322,17.316,17.29412433321925,0.0001196378586428,high,164147.02555474022,0.0001196378586428,,good,live,cell2,92.29239468,25.152220217,27.252755012164126,67.140174463,72.74724498783587,25.04239468,27.13375762632233,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_53.txt,4321,9.28365267546024e-06,-1.645207459159662e-05,-68.338257157,-25.040329422,-25.040329422,-24.769911079,0.017616,0.0176160004784255,4.78425569994112e-10,xmin_inf,-24.838257157,-25.040329422,-24.769911079,inf,inf,inf,953243.0,953245.4955208084,2.495520808501169,0.0002617927232092,3.82429,3.824255242409852,-1.70388,-1.7038739097282456,17.0887,17.0686732286011,0.0001019861205472,high,81603.95682533977,0.0001019861205472,,good,live,cell2,68.338257157,25.040329422,36.64174426408397,43.297927735,63.35825573591603,24.838257157,36.3460500608564,False
+ve_cell2part3,qi-data-2024.10.02-12.34.24.687-cropped_54.txt,4322,9.35005892546024e-06,-1.645207459159662e-05,-70.323959308,-25.163548014,-25.163548014,-24.877746622,0.014835,0.014834980916499,1.9083500979108492e-08,xmin_inf,-25.073959308,-25.163548014,-24.877746622,inf,inf,inf,885687.0,885687.7420530536,0.7420530535746366,8.378276451778524e-05,7.712750000000001,7.71274205919894,-3.34468,-3.344681024956196,16.8859,16.86609344036858,9.825069238692248e-05,high,97977.0936756537,9.825069238692248e-05,,good,live,cell2,70.323959308,25.163548014,35.78232548567187,45.160411294,64.21767451432812,25.073959308,35.654931199454815,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_01.txt,4450,9.35005892546024e-06,-1.638566834159662e-05,-74.289647217,-25.237800812,-25.237800812,-24.624925767,0.0117655,0.011765519025049,1.9025049029230967e-08,xmin_inf,-25.039647216999995,-25.237800812,-24.624925767,inf,inf,inf,702121.0,702119.3332244115,1.6667755885282531,0.0002373915021097,8.55115,8.551188434310548,-4.05632,-4.056322110393411,18.017,17.995597457772362,0.0001159319814816,high,108900.5024670094,0.0001159319814816,,good,live,cell2,74.289647217,25.237800812,33.97216403287043,49.05184640499999,66.02783596712958,25.039647216999995,33.70543293045828,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_03.txt,4452,9.48287142546024e-06,-1.638566834159662e-05,-71.59871234500001,-25.355041484,-25.355041484,-24.853768425,0.0122261,0.0122260948039183,5.196081625732929e-09,xmin_inf,-25.348712345000013,-25.355041484,-24.853768425,inf,inf,inf,776465.0,776465.4364609434,0.4364609434269368,5.6211283628616464e-05,6.93102,6.931023710142052,-3.92871,-3.928705276443519,17.085800000000003,17.06575370759363,0.0001005425131592,high,106237.44902573607,0.0001005425131592,,good,live,cell2,71.59871234500001,25.355041484,35.412705974132834,46.24367086100001,64.58729402586717,25.348712345000013,35.40386623554998,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_04.txt,4453,9.54927767546024e-06,-1.638566834159662e-05,-58.458722638,-25.023253306,-25.023253306,-24.837568557,0.0146743,0.0146743112543668,1.1254366816954022e-08,xmin_inf,-24.958722638,-25.023253306,-24.837568557,inf,inf,inf,805473.0,805473.5738390557,0.5738390557235107,7.124249425163981e-05,11.0241,11.024115094956343,0.861383,0.8613846367283752,16.1905,16.172387991546525,8.213901197988644e-05,high,74437.58863487493,8.213901197988644e-05,,good,live,cell2,58.458722638,25.023253306,42.80499500639808,33.435469332,57.19500499360193,24.958722638,42.69460828378766,False
