dataset,file,position_index,x_position_m,y_position_m,deepest_x_nm,linear_xmax_nm,linear_interval_lo_nm,linear_interval_hi_nm,jpk_slope_N_per_m,reconstructed_slope_N_per_m,slope_abs_error,elastic_mode,elastic_xmin_nm,elastic_xmin_interval_lo_nm,elastic_xmin_interval_hi_nm,elastic_xmax_nm,elastic_xmax_interval_lo_nm,elastic_xmax_interval_hi_nm,jpk_young_modulus_Pa,reconstructed_young_modulus_Pa,young_modulus_abs_error_Pa,young_modulus_rel_error_percent,jpk_contact_point_nm,reconstructed_contact_point_nm,jpk_baseline_pN,reconstructed_baseline_pN,jpk_rms_pN,reconstructed_rms_pN,elastic_score,confidence,score_full,score_xmin_inf,score_finite_both,boundary_qc
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_055.txt,4030,6.6343347943695376e-06,-2.2894726495608966e-05,-77.175007623,-25.077544742,-25.077544742,-24.730002177,0.0191437,0.0191437387154306,3.8715430691199655e-08,xmin_inf,-24.925007623,-25.077544742,-24.730002177,inf,inf,inf,389134.0,389134.1187149118,0.1187149118050001,3.050746318877306e-05,15.7991,15.799101824604012,-3.257,-3.2569992931727283,17.4683,17.45122564647252,7.29066681697106e-05,high,84.50546094341846,7.29066681697106e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_056.txt,4031,6.673397294369538e-06,-2.2894726495608966e-05,-78.440675993,-25.364938633,-25.364938633,-24.850683062,0.0154328,0.0154327961058218,3.894178195185116e-09,xmin_inf,-25.190675993,-25.364938633,-24.850683062,inf,inf,inf,825566.0,825566.0329833977,0.032983397715725,3.995246620588179e-06,11.0833,11.08325836540147,-4.9157,-4.915699984998656,19.5197,19.500612118316766,9.109413959739848e-05,high,106666.66569190762,9.109413959739848e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_057.txt,4032,6.712459794369538e-06,-2.2894726495608966e-05,-67.564579541,-25.00818287,-25.00818287,-24.626069656,0.0178957,0.0178956935275565,6.472443480481926e-09,xmin_inf,-24.814579541,-25.00818287,-24.626069656,inf,inf,inf,999794.0,999794.4221504112,0.4221504111774266,4.222373920801951e-05,12.9239,12.923926342431852,-5.39666,-5.396655087612246,20.7593,20.73970592350893,9.602931121607728e-05,high,96616.74923555453,9.602931121607728e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_059.txt,4034,6.790584794369538e-06,-2.2894726495608966e-05,-92.911276035,-25.115409826,-25.115409826,-24.959669188,0.0151653,0.0151652612530968,3.874690316860163e-08,xmin_inf,-24.959669188,-25.115409826,-24.959669188,inf,inf,inf,457082.0,457080.3951908529,1.604809147072956,0.000351098740942,13.3869,13.386943170713614,-2.53321,-2.5332218119004275,18.8701,18.850824510070595,9.597537587425714e-05,high,48066.95989466868,9.597537587425714e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_060.txt,4035,6.829647294369538e-06,-2.2894726495608966e-05,-68.377004197,-25.107890076,-25.107890076,-24.743423128,0.0186971,0.0186971303074146,3.0307414630031955e-08,xmin_inf,-24.87700419700001,-25.107890076,-24.743423128,inf,inf,inf,1102360.0,1102364.010871456,4.010871456004679,0.0003638440669114,9.57522,9.575218773253358,-4.01035,-4.01034510543549,18.1338,18.1165690009798,7.753640644301391e-05,high,102955.3098547547,7.753640644301391e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_061.txt,4036,6.868709794369538e-06,-2.2894726495608966e-05,-60.77332577400001,-25.012804806,-25.012804806,-24.839249013,0.0205434,0.0205434163832419,1.6383241905476575e-08,xmin_inf,-24.839249013,-25.012804806,-24.839249013,inf,inf,inf,1369580.0,1369583.3143623318,3.3143623317591846,0.0002419984470975,7.27753,7.277531560847102,-5.768549999999999,-5.768546091999195,19.7037,19.685373705268468,8.542736441977644e-05,high,94545.9192839665,8.542736441977644e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_062.txt,4037,6.907772294369538e-06,-2.2894726495608966e-05,-58.626485245000005,-25.372920928,-25.372920928,-24.804724321,0.021304,0.0213040279369584,2.7936958468810505e-08,xmin_inf,-25.12648524500001,-25.372920928,-24.804724321,inf,inf,inf,1259900.0,1259896.5277304351,3.47226956486702,0.000275598822515,9.34493,9.34492278864945,-6.59007,-6.59006619879332,20.2618,20.2431579578064,8.878051368790603e-05,high,80538.61560077034,8.878051368790603e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_063.txt,4038,6.946834794369538e-06,-2.2894726495608966e-05,-59.928914003,-25.102174595,-25.102174595,-24.643872871,0.0203374,0.020337409802158,9.80215806786755e-09,xmin_inf,-24.928914003000006,-25.102174595,-24.643872871,inf,inf,inf,1079120.0,1079118.339862635,1.660137365339324,0.0001538417752742,9.28263,9.282655127489418,-7.7847,-7.784705538077667,21.9672,21.946804365945933,0.0001045896876428,high,66043.68016689872,0.0001045896876428,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_064.txt,4039,6.9858972943695385e-06,-2.2894726495608966e-05,-62.23820585800001,-25.041367431,-25.041367431,-24.760766615,0.0195012,0.0195012191063413,1.910634132851197e-08,xmin_inf,-24.98820585800001,-25.041367431,-24.760766615,inf,inf,inf,1078750.0,1078748.010303298,1.9896967019885776,0.0001844446537185,11.2076,11.20762310369428,-3.59369,-3.5936948147980967,19.0363,19.018546994044847,7.96449417863884e-05,high,83030.98717736483,7.96449417863884e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_065.txt,4040,7.024959794369539e-06,-2.2894726495608966e-05,-69.969748501,-25.051715759,-25.051715759,-24.981333109,0.0163908,0.0163907937034831,6.296516887743797e-09,xmin_inf,-24.981333109,-25.051715759,-24.981333109,inf,inf,inf,1318580.0,1318582.2480342633,2.248034263262525,0.0001704890308712,5.476349999999999,5.4763464576659295,-1.37634,-1.376336583568881,18.2997,18.28230684654121,7.635716266191324e-05,high,130649.46724798458,7.635716266191324e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_067.txt,4159,6.673397294369538e-06,-2.2855663995608968e-05,-91.816584203,-25.183704512,-25.183704512,-24.933785869,0.0128311,0.0128310585564117,4.1443588231354633e-08,xmin_inf,-25.06658420300001,-25.183704512,-24.933785869,inf,inf,inf,251328.0,251327.88662078747,0.1133792125328909,4.511204980459438e-05,18.4279,18.42791701100469,1.01565,1.015646911944876,17.6494,17.631515877886883,8.001249324629946e-05,high,3746.4760007226314,8.001249324629946e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_068.txt,4160,6.712459794369538e-06,-2.2855663995608968e-05,-72.830350581,-25.003380367,-25.003380367,-24.923690736,0.0157961,0.0157961284345161,2.8434516196468307e-08,xmin_inf,-34.080350581000005,-34.142943465,-33.832472709,inf,inf,inf,567494.0,566715.0296224277,778.9703775723465,0.1372649539153447,9.99198,10.213829945642765,1.00029,0.9682495933240124,18.1357,18.279827007635323,0.6733610783588018,low,41455.798023648014,0.6733610783588018,0.1731342906516826,poor
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_071.txt,4163,6.829647294369538e-06,-2.2855663995608968e-05,-64.310020972,-25.077387337,-25.077387337,-24.848024031,0.0191569,0.0191568553833541,4.4616645843154064e-08,xmin_inf,-25.060020972000007,-25.077387337,-24.848024031,inf,inf,inf,645116.0,645114.9510616373,1.0489383627427742,0.0001625968605247,9.6226,9.622633130772943,3.60034,3.600339426746926,17.5514,17.534937306315886,6.842040498517788e-05,high,19561.37504918856,6.842040498517788e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_072.txt,4164,6.868709794369538e-06,-2.2855663995608968e-05,-64.349384239,-25.157049397,-25.157049397,-24.833940318,0.019855,0.0198550332480051,3.3248005106012446e-08,xmin_inf,-25.099384239000003,-25.157049397,-24.833940318,inf,inf,inf,910161.0,910161.60054255,0.6005425499752164,6.598201306968947e-05,4.0615,4.06148311487143,3.60866,3.608664948496074,17.871100000000002,17.854352392234258,7.02305786721825e-05,high,48647.99022859852,7.02305786721825e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_073.txt,4165,6.907772294369538e-06,-2.2855663995608968e-05,-63.807192492000006,-25.261566347,-25.261566347,-24.827327353,0.019873,0.0198729629862415,3.7013758450582523e-08,xmin_inf,-25.05719249200001,-25.261566347,-24.827327353,inf,inf,inf,812181.0,812180.4490726715,0.550927328527905,6.7833072742148e-05,5.56625,5.566264203946415,5.08293,5.082928260338539,17.9502,17.933364363633277,7.097550387702958e-05,high,35315.39520361353,7.097550387702958e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_074.txt,4166,6.946834794369538e-06,-2.2855663995608968e-05,-58.831972731,-25.243911859,-25.243911859,-24.994677561,0.0196263,0.019626316816921,1.6816921001583385e-08,xmin_inf,-25.081972731,-25.243911859,-24.994677561,inf,inf,inf,1013090.0,1013091.8619248674,1.861924867378548,0.0001837867185914,7.687019999999999,7.687014730497308,2.2188000000000003,2.218803688039752,17.5525,17.536341277150637,6.612063444992785e-05,high,61242.73494661299,6.612063444992785e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_075.txt,4167,6.9858972943695385e-06,-2.2855663995608968e-05,-61.89861234000001,-25.344368314,-25.344368314,-24.994585364,0.0201368,0.0201367549692663,4.50307336974376e-08,xmin_inf,-25.14861234000001,-25.344368314,-24.994585364,inf,inf,inf,1424240.0,1424242.991731812,2.991731812013313,0.00021005812307,0.347088,0.3470974799914211,5.46253,5.462523884555275,18.2153,18.198385579533472,7.262788413693995e-05,high,98485.51819586384,7.262788413693995e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_076.txt,4168,7.024959794369539e-06,-2.2855663995608968e-05,-78.47022292700001,-25.217848929,-25.217848929,-24.888761962,0.0164109,0.0164109350303542,3.5030354228471345e-08,xmin_inf,-24.97022292700001,-25.217848929,-24.888761962,inf,inf,inf,855713.0,855708.814738501,4.185261499020271,0.0004890964025345,-1.64983,-1.6497922525560955,3.51713,3.5171254576229023,16.6888,16.672499302918347,7.241426824766312e-05,high,82498.23637977176,7.241426824766312e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_077.txt,4286,6.6343347943695376e-06,-2.281660149560897e-05,-88.706262025,-25.165140605,-25.165140605,-24.790030483,0.0139799,0.0139799484041895,4.8404189510742324e-08,xmin_inf,-24.956262025,-25.165140605,-24.790030483,inf,inf,inf,872026.0,872026.0933952546,0.093395254574716,1.0710145634959976e-05,7.448499999999999,7.448498088515854,-1.19011,-1.1901110574815477,16.6254,16.608674246713743,6.994058832330827e-05,high,134378.3456362244,6.994058832330827e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_078.txt,4287,6.673397294369538e-06,-2.281660149560897e-05,-91.858405572,-25.410206649,-25.410206649,-24.909026216,0.0147385,0.0147384871160754,1.28839245713136e-08,xmin_inf,-25.358405572,-25.410206649,-24.909026216,inf,inf,inf,699944.0,699943.7248188517,0.2751811483176425,3.9314737795829744e-05,6.36672,6.366722725824489,-0.245976,-0.245976151502187,17.4324,17.41466873828615,7.863808143268277e-05,high,100873.382528289,7.863808143268277e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_079.txt,4288,6.712459794369538e-06,-2.281660149560897e-05,-81.659531487,-25.032097643,-25.032097643,-24.851577901,0.0181543,0.0181543353431306,3.5343130689452495e-08,xmin_inf,-24.909531486999995,-25.032097643,-24.851577901,inf,inf,inf,524433.0,524432.2522468969,0.7477531031472608,0.0001425831523087,7.115469999999999,7.115479825971327,1.30791,1.3079055220592846,16.992900000000002,16.97611088756659,7.097721417032821e-05,high,21965.05055938591,7.097721417032821e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_080.txt,4289,6.751522294369538e-06,-2.281660149560897e-05,-75.47077201,-25.093975664,-25.093975664,-24.817680731,0.0172211,0.0172211494575371,4.945753719065583e-08,xmin_inf,-24.970772010000008,-25.093975664,-24.817680731,inf,inf,inf,739083.0,739083.3485515813,0.3485515812644735,4.716000520435101e-05,13.3507,13.350652853790953,0.8200430000000001,0.8200444002729032,17.3044,17.28765404941612,7.017120844204152e-05,high,77573.6931150174,7.017120844204152e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_081.txt,4290,6.790584794369538e-06,-2.281660149560897e-05,-76.15076797500001,-25.018800574,-25.018800574,-24.808459764,0.0172823,0.0172823108236468,1.0823646888480365e-08,xmin_inf,-24.900767975000008,-25.018800574,-24.808459764,inf,inf,inf,962410.0,962411.042259979,1.042259978945367,0.0001082968775205,6.06683,6.066816209800024,1.5879800000000002,1.5879833420694218,17.558,17.54091849753944,7.323840039037243e-05,high,100856.03919392478,7.323840039037243e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_082.txt,4291,6.829647294369538e-06,-2.281660149560897e-05,-68.72168807499999,-25.122753584,-25.122753584,-24.803863744,0.0186921,0.0186921028170482,2.817048212755413e-09,xmin_inf,-24.97168807499999,-25.122753584,-24.803863744,inf,inf,inf,1161040.0,1161037.7567671812,2.243232818786055,0.0001932089177621,7.08804,7.0880401177575285,3.68359,3.683591492494448,19.3033,19.28496689373418,8.495893909838332e-05,high,102075.02420060083,8.495893909838332e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_083.txt,4292,6.868709794369538e-06,-2.281660149560897e-05,-70.749592178,-25.011435274,-25.011435274,-24.826692118,0.0191708,0.0191707854587835,1.454121640806494e-08,xmin_inf,-24.999592178,-25.011435274,-24.826692118,inf,inf,inf,1007700.0,1007695.436822169,4.563177831005305,0.0004528309845197,7.399570000000001,7.399571734252328,1.49474,1.494736170121872,17.5369,17.52006747729078,7.59598684001193e-05,high,86705.70241441464,7.59598684001193e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_084.txt,4293,6.907772294369538e-06,-2.281660149560897e-05,-76.044530497,-25.113543085,-25.113543085,-24.90970768,0.0191208,0.0191207972626587,2.7373412807285558e-09,xmin_inf,-25.044530497,-25.113543085,-24.90970768,inf,inf,inf,769563.0,769567.9640129677,4.964012967655435,0.0006450430916839,3.61787,3.617796230779112,2.83962,2.8396243724147885,17.2089,17.192176953078324,8.033886171068524e-05,high,51559.39513576895,8.033886171068524e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_085.txt,4294,6.946834794369538e-06,-2.281660149560897e-05,-65.329841736,-25.322514965,-25.322514965,-24.847181294,0.0197288,0.0197287516374373,4.83625626664097e-08,xmin_inf,-25.07984173600001,-25.322514965,-24.847181294,inf,inf,inf,1337430.0,1337427.0892332883,2.910766711458564,0.0002176388081214,7.26534,7.265336130600096,3.1973000000000003,3.1972970679621118,17.9474,17.930485330197605,7.271074193925968e-05,high,109874.7678787039,7.271074193925968e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_086.txt,4295,6.9858972943695385e-06,-2.281660149560897e-05,-66.691800878,-25.044377763,-25.044377763,-24.744790727,0.0211368,0.0211367518121304,4.818786957655474e-08,xmin_inf,-24.941800878,-25.044377763,-24.744790727,inf,inf,inf,1322610.0,1322609.4564721126,0.54352788743563,4.109509889049909e-05,2.07512,2.075120249613546,3.12126,3.121261701049882,17.4648,17.448293269628138,6.816025804377855e-05,high,92304.60423460168,6.816025804377855e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_087.txt,4296,7.024959794369539e-06,-2.281660149560897e-05,-76.650903364,-25.204526529,-25.204526529,-24.810319351,0.0150842,0.0150841757697087,2.4230291262999918e-08,xmin_inf,-25.150903364,-25.204526529,-24.810319351,inf,inf,inf,1169870.0,1169871.2131166586,1.2131166586186737,0.0001036967063535,7.847609999999999,7.847607676070683,2.55842,2.5584201468291186,18.4482,18.430276971903048,8.057758082171428e-05,high,141701.09455913326,8.057758082171428e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_088.txt,4414,6.6343347943695376e-06,-2.2777538995608968e-05,-71.699982559,-25.081252521,-25.081252521,-24.871554063,0.0158051,0.0158051303393024,3.033930245574523e-08,xmin_inf,-24.94998255900001,-25.081252521,-24.871554063,inf,inf,inf,553684.0,553685.0319390907,1.0319390906952322,0.0001863769028354,9.72803,9.728010179192122,-1.99767,-1.9976632987721863,17.4611,17.444393107125798,7.065005880957654e-05,high,34034.016541569,7.065005880957654e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_090.txt,4416,6.712459794369538e-06,-2.2777538995608968e-05,-89.51490366099999,-25.086789046,-25.086789046,-24.576027693,0.0139411,0.0139410661490054,3.38509945439075e-08,xmin_inf,-25.01490366099999,-25.086789046,-24.576027693,inf,inf,inf,378551.0,378550.2627917239,0.7372082761139609,0.0001947447704837,10.4845,10.48451332665742,0.351007,0.3510054493045647,16.717000000000002,16.700198341032017,7.152278516022304e-05,high,23090.368167770637,7.152278516022304e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_091.txt,4417,6.751522294369538e-06,-2.2777538995608968e-05,-79.553118579,-25.039840674,-25.039840674,-24.706988483,0.0142224,0.0142223620056441,3.7994355822981725e-08,xmin_inf,-24.803118579,-25.039840674,-24.706988483,inf,inf,inf,1193910.0,1193909.2241464036,0.7758535963948816,6.498426149331872e-05,0.264359,0.2643729876255941,2.77406,2.774054298064041,17.480999999999998,17.4639124766058,7.31022285355915e-05,high,145624.6938885851,7.31022285355915e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_093.txt,4419,6.829647294369538e-06,-2.2777538995608968e-05,-76.024677312,-25.091684241,-25.091684241,-24.663023397,0.0172736,0.0172735545899938,4.541000617544477e-08,xmin_inf,-25.024677312,-25.091684241,-24.663023397,inf,inf,inf,818120.0,818065.1358209163,54.86417908372823,0.0067061285732812,-2.57046,-2.569853994828514,2.83865,2.838606630573832,17.974,17.9565765538999,0.0012016675688334,high,66136.71933220803,0.0012016675688334,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_094.txt,4420,6.868709794369538e-06,-2.2777538995608968e-05,-72.653038015,-25.392372283,-25.392372283,-24.844080689,0.0181862,0.0181862315924198,3.159241982950145e-08,xmin_inf,-25.15303801500001,-25.392372283,-24.844080689,inf,inf,inf,562682.0,562681.6027950384,0.3972049616277218,7.059137516887367e-05,10.8399,10.839867415554512,0.7704059999999999,0.7704062403384703,16.0459,16.030550048289488,5.9034079933760536e-05,high,25652.61459881907,5.9034079933760536e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_095.txt,4421,6.907772294369538e-06,-2.2777538995608968e-05,-68.766829508,-25.164167106,-25.164167106,-24.903604723,0.0162921,0.0162921097857911,9.785791146160738e-09,xmin_inf,-25.016829508000004,-25.164167106,-24.903604723,inf,inf,inf,922766.0,922766.357977294,0.3579772941302508,3.879394062311039e-05,6.90887,6.908871563378554,2.07924,2.0792431725051674,16.6198,16.604076782336133,6.18425299648682e-05,high,92731.54154340328,6.18425299648682e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_097.txt,4423,6.9858972943695385e-06,-2.2777538995608968e-05,-69.945063578,-25.317611843,-25.317611843,-24.962679871,0.0156956,0.0156955936551932,6.344806759844834e-09,xmin_inf,-25.195063578000006,-25.317611843,-24.962679871,inf,inf,inf,642487.0,642487.077809006,0.0778090059757232,1.2110596163926005e-05,11.6753,11.675297553611452,2.42396,2.4239630272852595,18.9119,18.893977868538556,8.030439192423342e-05,high,57609.97614355944,8.030439192423342e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_098.txt,4424,7.024959794369539e-06,-2.2777538995608968e-05,-81.306553642,-25.054818974,-25.054818974,-24.671401674,0.0145937,0.0145937089535605,8.953560582183884e-09,xmin_inf,-24.806553642,-25.054818974,-24.671401674,inf,inf,inf,552906.0,552901.8776144686,4.122385531431064,0.0007455852407879,5.315110000000001,5.315197645139304,2.93174,2.9317310944536783,18.1179,18.10005680454962,9.352308626109844e-05,high,55759.90549217405,9.352308626109844e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_100.txt,4543,6.673397294369538e-06,-2.273847649560897e-05,-79.589049785,-25.250304024,-25.250304024,-24.992950903,0.0150274,0.0150273758495958,2.4150404171266463e-08,xmin_inf,-25.089049785000004,-25.250304024,-24.992950903,inf,inf,inf,344130.0,344130.09718770086,0.0971877008560113,2.824156593613209e-05,16.3423,16.342277951977294,0.61499,0.6149902009041196,17.3705,17.353552240425202,7.182852277378711e-05,high,6879.396940450941,7.182852277378711e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_101.txt,4544,6.712459794369538e-06,-2.273847649560897e-05,-70.113864184,-25.2065147,-25.2065147,-24.980814076,0.0173443,0.017344284205103,1.5794896956328186e-08,xmin_inf,-25.113864184,-25.2065147,-24.980814076,inf,inf,inf,461054.0,461053.9479877378,0.052012262167409,1.1281164932396002e-05,10.066,10.065972566162031,1.88637,1.8863750603664104,16.260399999999997,16.244908738826258,6.0000991669002816e-05,high,4521.121001935811,6.0000991669002816e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_102.txt,4545,6.751522294369538e-06,-2.273847649560897e-05,-73.058941008,-25.069571155,-25.069571155,-24.704179288,0.0169559,0.0169559215718693,2.1571869332492888e-08,xmin_inf,-25.058941008000005,-25.069571155,-24.704179288,inf,inf,inf,555567.0,555566.2231481913,0.7768518086522818,0.0001398304450502,6.90146,6.901487796579537,2.54036,2.5403611051967867,17.788899999999998,17.77179831173586,7.360884010973185e-05,high,24135.501730957916,7.360884010973185e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_103.txt,4546,6.790584794369538e-06,-2.273847649560897e-05,-62.150219098,-25.351654409,-25.351654409,-24.869627287,0.0175177,0.0175177103966147,1.039661471496922e-08,xmin_inf,-25.150219098,-25.351654409,-24.869627287,inf,inf,inf,828662.0,828662.1231234585,0.1231234584702178,1.485810360197739e-05,10.0586,10.058550119733985,1.34016,1.3401569419203356,18.0555,18.038772071164484,6.997137436431759e-05,high,62001.3648499773,6.997137436431759e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_104.txt,4547,6.829647294369538e-06,-2.273847649560897e-05,-67.113452759,-25.180058358,-25.180058358,-24.831732922,0.0159704,0.0159704386466919,3.86466919577444e-08,xmin_inf,-25.113452759,-25.180058358,-24.831732922,inf,inf,inf,975117.0,975117.513863518,0.5138635179027915,5.269762683891179e-05,7.770149999999999,7.770147242510603,3.21126,3.2112604027294074,17.9634,17.946540097678728,7.113353302311428e-05,high,100038.32344634472,7.113353302311428e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_105.txt,4548,6.868709794369538e-06,-2.273847649560897e-05,-68.86343084900001,-25.048812331,-25.048812331,-24.736771513,0.0150953,0.0150952856485904,1.4351409593701958e-08,xmin_inf,-24.86343084900001,-25.048812331,-24.736771513,inf,inf,inf,848775.0,848775.7421606263,0.7421606263378635,8.743902993583264e-05,8.03303,8.033018841028518,3.83817,3.8381740465053418,18.8548,18.836949737848112,7.984960650582407e-05,high,93735.94983035844,7.984960650582407e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_106.txt,4549,6.907772294369538e-06,-2.273847649560897e-05,-75.789497001,-25.046102811,-25.046102811,-24.776469981,0.0158356,0.0158355643070407,3.5692959209771e-08,xmin_inf,-25.039497001,-25.046102811,-24.776469981,inf,inf,inf,710830.0,710829.8309501618,0.1690498382085934,2.378203483372866e-05,3.4139500000000003,3.413951930321127,2.6086,2.6086048257908434,17.229899999999997,17.21319356128252,6.979043401137253e-05,high,65470.59574648856,6.979043401137253e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_107.txt,4550,6.946834794369538e-06,-2.273847649560897e-05,-62.990398216,-25.029519879,-25.029519879,-24.988422433,0.0183922,0.0183922327011943,3.2701194346146385e-08,xmin_inf,-24.990398216000003,-25.029519879,-24.988422433,inf,inf,inf,1020650.0,1020649.7866966884,0.2133033114951104,2.0898771517671133e-05,3.68095,3.680945725635529,2.6694500000000003,2.6694478878825483,17.679100000000002,17.662642886724374,6.772013750402056e-05,high,74731.25313271965,6.772013750402056e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_108.txt,4551,6.9858972943695385e-06,-2.273847649560897e-05,-58.816206777,-25.394313754,-25.394313754,-24.946954211,0.0167877,0.0167876950907868,4.909213129761225e-09,xmin_inf,-25.316206777,-25.394313754,-24.946954211,inf,inf,inf,1162270.0,1162271.7653712044,1.765371204353869,0.0001518899398895,7.76874,7.768737112930601,3.01966,3.0196611855212767,17.482499999999998,17.466370165528296,6.561968755917818e-05,high,99269.45004377,6.561968755917818e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_109.txt,4552,7.024959794369539e-06,-2.273847649560897e-05,-58.539856754,-25.240838815,-25.240838815,-24.97745033,0.0157167,0.0157166556099414,4.439005860112921e-08,xmin_inf,-25.039856754,-25.240838815,-24.97745033,inf,inf,inf,1074570.0,1074566.8300381054,3.169961894629523,0.0002949981755148,10.7184,10.718428502575197,3.1947,3.1947024221198097,18.2545,18.237750381207743,7.23162815642609e-05,high,96247.2937198175,7.23162815642609e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_112.txt,4672,6.712459794369538e-06,-2.2699413995608967e-05,-72.66650056200001,-25.073591971,-25.073591971,-24.825612365,0.0173576,0.0173576446610914,4.4661091467418375e-08,xmin_inf,-24.91650056200001,-25.073591971,-24.825612365,inf,inf,inf,641342.0,641341.1285418747,0.8714581253007054,0.000135880407848,8.904599999999999,8.904628486712733,1.10842,1.1084114754516912,16.803199999999997,16.787101490516804,6.525535316425386e-05,high,45072.42640345762,6.525535316425386e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_115.txt,4675,6.829647294369538e-06,-2.2699413995608967e-05,-65.481276917,-25.108890747,-25.108890747,-24.767361043,0.0180259,0.0180258861036595,1.3896340446406532e-08,xmin_inf,-24.98127691700001,-25.108890747,-24.767361043,inf,inf,inf,788500.0,788497.2131588139,2.786841186112724,0.0003534357877124,5.66486,5.664902590463212,3.20399,3.20398060449886,18.7769,18.759223496359198,8.124489450084537e-05,high,45694.09601841028,8.124489450084537e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_116.txt,4676,6.868709794369538e-06,-2.2699413995608967e-05,-56.573777839,-25.108959436,-25.108959436,-24.912484655,0.0200619,0.0200618593427851,4.065721487256369e-08,xmin_inf,-25.073777838999995,-25.108959436,-24.912484655,inf,inf,inf,1254470.0,1254470.511636969,0.5116369689349085,4.0785109961570106e-05,5.341690000000001,5.341690307164936,2.72885,2.72884881317774,16.8508,16.835399362986827,5.933649146226063e-05,high,80793.71910406975,5.933649146226063e-05,,good
